Message Name,Campaign,Send Date,Open Rate,Click Rate,Click to Open Rate,Unsubscribe Rate
01-01-2025 Winter Clearance,nan,2025-01-01,0.3906609508585822,0.0035118312383443533,0.008989460632362058,0.00021797573203516675
Welcome Aboard! Explore your Earned Benefits!,nan,2025-01-01,0.5714285714285714,0.14285714285714285,0.25,0.0
Your onboarding isn’t complete - join the MCX Social Community!,nan,2025-01-01,0.45454545454545453,0.022727272727272728,0.05,0.0
Welcome Aboard! Explore your Earned Benefits!,nan,2025-01-02,0.36363636363636365,0.045454545454545456,0.125,0.0
Your onboarding isn’t complete - join the MCX Social Community!,nan,2025-01-02,0.46153846153846156,0.11538461538461539,0.25,0.0
01-03-2025 Winter Clearance,nan,2025-01-03,0.39369354096534354,0.0036085345474800804,0.009165846456692913,0.0004117119953500763
Welcome Aboard! Explore your Earned Benefits!,nan,2025-01-03,0.5483870967741935,0.03225806451612903,0.058823529411764705,0.0
Your onboarding isn’t complete - join the MCX Social Community!,nan,2025-01-03,0.47058823529411764,0.11764705882352941,0.25,0.0
Welcome Aboard! Explore your Earned Benefits!,nan,2025-01-04,0.34782608695652173,0.13043478260869565,0.375,0.0
Your onboarding isn’t complete - join the MCX Social Community!,nan,2025-01-04,0.64,0.04,0.0625,0.0
Welcome Aboard! Explore your Earned Benefits!,nan,2025-01-05,0.5714285714285714,0.14285714285714285,0.25,0.0
Your onboarding isn’t complete - join the MCX Social Community!,nan,2025-01-05,0.43478260869565216,0.0,0.0,0.0
01-06-2025 Xtreme Value,nan,2025-01-06,0.39300939831411685,0.0028340277104931693,0.0072110939907550076,0.0004117818040887511
Welcome Aboard! Explore your Earned Benefits!,nan,2025-01-06,0.5625,0.0,0.0,0.0
Your onboarding isn’t complete - join the MCX Social Community!,nan,2025-01-06,0.46153846153846156,0.07692307692307693,0.16666666666666666,0.0
Welcome Aboard! Explore your Earned Benefits!,nan,2025-01-07,0.5,0.06666666666666667,0.13333333333333333,0.0
Your onboarding isn’t complete - join the MCX Social Community!,nan,2025-01-07,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.0
 01-08-2025 Marine Corps Total Fitness DSE,nan,2025-01-08,0.38880011621150495,0.005495835754406353,0.014135375801731116,0.0003631609529343405
Welcome Aboard! Explore your Earned Benefits!,nan,2025-01-08,0.2857142857142857,0.11428571428571428,0.4,0.02857142857142857
Your onboarding isn’t complete - join the MCX Social Community!,nan,2025-01-08,0.6086956521739131,0.08695652173913043,0.14285714285714285,0.0
Welcome Aboard! Explore your Earned Benefits!,nan,2025-01-09,0.2222222222222222,0.0,0.0,0.0
Your onboarding isn’t complete - join the MCX Social Community!,nan,2025-01-09,0.32,0.12,0.375,0.0
01-10-2025 250th Kick-Off,nan,2025-01-10,0.3966348875653887,0.016734980411694106,0.04219240650870682,0.00038497248578998617
01-10-2025 Marine Corps Total Fitness DSE,nan,2025-01-10,0.38475876927546054,0.005083637948146893,0.01321253303133258,0.00036311699629620664
250th January Email,nan,2025-01-10,0.75,0.5,0.6666666666666666,0.0
Welcome Aboard! Explore your Earned Benefits!,nan,2025-01-10,0.4230769230769231,0.038461538461538464,0.09090909090909091,0.0
Your onboarding isn’t complete - join the MCX Social Community!,nan,2025-01-10,0.16666666666666666,0.0,0.0,0.0
Welcome Aboard! Explore your Earned Benefits!,nan,2025-01-11,0.4583333333333333,0.08333333333333333,0.18181818181818182,0.0
Your onboarding isn’t complete - join the MCX Social Community!,nan,2025-01-11,0.30303030303030304,0.06060606060606061,0.2,0.0
Welcome Aboard! Explore your Earned Benefits!,nan,2025-01-12,0.47368421052631576,0.10526315789473684,0.2222222222222222,0.0
